titulo,a침o,premios_ganados,nominaciones,detalle_premios
Spider-Man: Cruzando el Multiverso,2023,25,40+,"游끥 Annie (7), Critics Choice, Saturn, Imagen, NBR, Online Critics, VES, ASCAP, Eddie, PGA, AFI. 游꿢 Oscar, BAFTA, GG."
Robot salvaje,2024,12,20+,"游끥 Annie (Pel칤cula, Direcci칩n, Dise침o, M칰sica, Efectos, Doblaje), Critics Choice, Saturn, Artios, PGA, Greenpeace, KCFCC. 游꿢 Oscar (3), BAFTA (3), Globo de Oro (4), etc."
El Gato con Botas: El 칰ltimo deseo,2022,8,,"游끥 Imagen (2), Annie (Storyboard), VES, MNFCA, VHS. 游꿢 Oscar, BAFTA, Golden Globe, Critics Choice, Saturn, PGA, Annie (5), Artios, C.A.S., HFCS, y m치s."
Una chica del siglo XX,2022,0,2,游꿢 Baeksang: Nominaci칩n Mejor Actor Revelaci칩n. Buil Film Awards: nominaci칩n en categor칤a juvenil.
"Flow, un mundo que salvar",2024,4,6+,"游끥 Guadalajara, Ottawa, Annecy (游꿧 M칰sica), Animation Is Film (游꿌 Jurado, P칰blico). 游꿢 Oscar (2), Cannes (Selecci칩n Oficial), Annecy."
Top Gun: Maverick,2022,1,10+,"游끥 Oscar (Sonido). 游꿢 Oscar (6), Globo de Oro, BAFTA (2), Critics Choice."
Dune: Parte dos,2024,8,20+,"游끥 Oscar (Sonido, Efectos), Saturn (5), BAFTA (varias t칠cnicas). 游꿢 Oscar (5), Globo de Oro, Critics, Saturn (14)."
Oppenheimer,2023,27,40+,"游끥 Oscar (7), Globo de Oro (5), Critics Choice (8), BAFTA (7). 游꿢 Nominaciones hist칩ricas en m칰ltiples premios."
Corazones malheridos,2022,0,0,游땩 No ha recibido premios ni nominaciones destacadas.
"Rojo, blanco y sangre azul",2023,0,0,游땩 No cuenta con premios ni nominaciones importantes registradas.